b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
82434,81709,0,0.000000,0,0.000000,1,91.174836
81720,89560,0,0.000000,0,0.000000,1,102.945123
81720,78690,0,0.000000,0,0.000000,3,103.562213
78598,82296,0,0.000000,0,0.000000,0,0.000000
78425,81443,0,0.000000,0,0.000000,0,0.000000
78404,81795,0,0.000000,0,0.000000,0,0.000000
78404,81451,0,0.000000,0,0.000000,1,97.814363
81716,81662,0,0.000000,0,0.000000,1,94.318220
3426419,81333,0,0.000000,0,0.000000,1,89.531704
81553,81716,0,0.000000,0,0.000000,1,90.880689
81429,82310,0,0.000000,0,0.000000,1,102.688178
78286,78690,0,0.000000,0,0.000000,1,89.041463
81742,81591,0,0.000000,0,0.000000,1,93.667082
78358,81742,0,0.000000,0,0.000000,3,101.998814
81489,78286,0,0.000000,0,0.000000,1,96.743663
81530,81325,0,0.000000,0,0.000000,1,86.707858
81578,81325,0,0.000000,0,0.000000,1,96.617199
81454,81320,0,0.000000,0,0.000000,3,97.935098
78600,78287,0,0.000000,0,0.000000,1,86.397390
81565,81779,0,0.000000,0,0.000000,1,89.404416
81746,81810,0,0.000000,0,0.000000,3,97.446253
81854,78690,0,0.000000,0,0.000000,0,0.000000
78290,81591,0,0.000000,0,0.000000,0,0.000000
81435,81501,0,0.000000,0,0.000000,3,101.678956
81451,81763,3,101.911638,3,98.607356,0,0.000000
81429,81603,0,0.000000,0,0.000000,1,95.023788
81504,89560,0,0.000000,0,0.000000,0,0.000000
82130,81719,0,0.000000,0,0.000000,1,102.912556
78679,81746,0,0.000000,0,0.000000,0,0.000000
81501,78690,0,0.000000,0,0.000000,3,110.808736
3426419,82428,0,0.000000,0,0.000000,1,99.886323
81768,81719,0,0.000000,0,0.000000,1,98.989537
82130,81810,0,0.000000,0,0.000000,1,98.612748
78425,81833,0,0.000000,0,0.000000,3,103.959742
81720,81742,0,0.000000,0,0.000000,1,85.840611
81489,81797,0,0.000000,0,0.000000,3,100.898548
78515,81310,0,0.000000,0,0.000000,0,0.000000
81878,81307,0,0.000000,0,0.000000,1,86.410384
78404,78286,0,0.000000,0,0.000000,1,93.953970
81489,81662,3,96.912311,3,94.408870,1,91.429105
81504,81429,0,0.000000,3,92.308672,1,86.897877
78515,81662,0,0.000000,0,0.000000,3,106.069059
82310,82434,0,0.000000,0,0.000000,1,70.082107
81753,81429,0,0.000000,0,0.000000,0,0.000000
81530,78287,0,0.000000,0,0.000000,1,94.813342
78404,81435,0,0.000000,0,0.000000,3,103.728044
81578,81472,0,0.000000,0,0.000000,1,92.654884
78282,89560,0,0.000000,0,0.000000,3,104.378350
81451,81364,0,0.000000,1,91.043641,1,89.759067
81553,78282,1,101.460450,1,101.460450,0,0.000000
82130,81878,0,0.000000,0,0.000000,1,99.324470
82130,81307,0,0.000000,0,0.000000,1,103.340690
78294,81816,3,97.763625,1,96.234288,3,100.488489
78600,78294,0,0.000000,0,0.000000,1,97.848403
81795,82434,0,0.000000,0,0.000000,3,101.200481
81435,81591,0,0.000000,0,0.000000,3,106.790684
82130,81454,0,0.000000,0,0.000000,3,106.799382
78371,81325,0,0.000000,0,0.000000,1,100.255600
78404,81541,0,0.000000,0,0.000000,1,95.431778
78599,81856,0,0.000000,0,0.000000,3,102.162372
78599,81763,0,0.000000,0,0.000000,3,103.295497
81501,81603,3,91.210498,3,91.208581,3,92.138776
3426419,78598,0,0.000000,0,0.000000,0,0.000000
81504,81364,3,93.977221,1,89.474961,1,88.241737
81501,81662,3,99.165511,3,95.706657,1,90.045513
81762,81582,0,0.000000,0,0.000000,1,100.174775
81716,78358,0,0.000000,0,0.000000,0,0.000000
81553,81762,1,96.388006,1,96.388006,1,96.034407
81454,82296,0,0.000000,0,0.000000,1,101.229657
81854,78599,0,0.000000,0,0.000000,0,0.000000
82428,81728,0,0.000000,0,0.000000,1,91.815677
82139,81836,0,0.000000,0,0.000000,1,98.990142
81553,81472,1,97.607257,1,97.607257,1,97.325903
81719,81878,0,0.000000,0,0.000000,1,95.988827
81415,81742,0,0.000000,0,0.000000,3,97.946357
82139,81578,0,0.000000,0,0.000000,1,99.449272
81435,81746,0,0.000000,0,0.000000,0,0.000000
81662,81742,0,0.000000,0,0.000000,1,89.586915
81553,81787,1,90.456894,1,90.456894,1,90.252052
81443,81856,0,0.000000,0,0.000000,1,94.510467
81501,78679,0,0.000000,0,0.000000,0,0.000000
78290,78434,0,0.000000,0,0.000000,0,0.000000
78690,81662,0,0.000000,0,0.000000,3,104.367572
78292,81831,0,0.000000,0,0.000000,0,0.000000
82139,81779,0,0.000000,0,0.000000,1,100.845318
78286,81333,0,0.000000,0,0.000000,1,95.951446
82139,81709,0,0.000000,0,0.000000,1,96.948247
3426419,78295,0,0.000000,0,0.000000,0,0.000000
81466,81719,0,0.000000,0,0.000000,0,0.000000
81762,81307,0,0.000000,0,0.000000,1,82.294435
78286,81709,0,0.000000,0,0.000000,3,104.610924
3426419,89560,0,0.000000,0,0.000000,3,106.032005
78294,78290,0,0.000000,0,0.000000,1,97.935895
81489,81816,0,0.000000,0,0.000000,1,100.441071
78598,81742,0,0.000000,0,0.000000,3,105.003311
81720,81816,0,0.000000,0,0.000000,3,98.662230
81753,81415,0,0.000000,0,0.000000,3,103.241933
81747,78295,0,0.000000,0,0.000000,1,87.502381
81565,78690,0,0.000000,0,0.000000,3,101.349022
78295,81499,0,0.000000,0,0.000000,3,95.727858
81364,81856,0,0.000000,0,0.000000,3,103.040973
78290,78292,0,0.000000,0,0.000000,1,83.848886
81768,81787,0,0.000000,0,0.000000,1,94.902809
81553,81307,3,103.638325,3,103.638065,1,97.353205
78600,78515,0,0.000000,0,0.000000,3,96.259480
3426419,81878,0,0.000000,0,0.000000,3,96.220025
81753,81565,0,0.000000,0,0.000000,1,99.278001
82428,81709,0,0.000000,0,0.000000,1,96.490499
81504,81763,0,0.000000,0,0.000000,0,0.000000
78292,82310,0,0.000000,0,0.000000,0,0.000000
81725,81451,0,0.000000,0,0.000000,0,0.000000
78690,81878,0,0.000000,0,0.000000,0,0.000000
82428,82296,0,0.000000,0,0.000000,1,75.713521
78515,81320,3,104.077998,3,103.278320,0,0.000000
81582,81307,0,0.000000,0,0.000000,1,101.359764
78425,78294,0,0.000000,0,0.000000,1,96.503373
81466,78290,0,0.000000,0,0.000000,3,88.950375
81436,78598,0,0.000000,0,0.000000,1,98.535313
78679,82310,0,0.000000,0,0.000000,0,0.000000
81762,81779,0,0.000000,0,0.000000,1,87.380955
81836,81768,0,0.000000,0,0.000000,1,93.429447
81451,81709,0,0.000000,0,0.000000,3,104.657577
81833,81472,0,0.000000,0,0.000000,1,92.635290
81429,81746,0,0.000000,0,0.000000,0,0.000000
81333,81787,0,0.000000,0,0.000000,1,94.856919
82428,78287,0,0.000000,0,0.000000,3,108.138456
81415,82434,0,0.000000,0,0.000000,3,102.917328
81501,81768,0,0.000000,0,0.000000,3,107.069569
3426419,81338,0,0.000000,0,0.000000,1,90.777852
81429,81709,0,0.000000,0,0.000000,3,103.921715
81795,81325,0,0.000000,0,0.000000,0,0.000000
78600,81746,0,0.000000,0,0.000000,3,105.218272
81504,78295,0,0.000000,0,0.000000,3,98.934119
81364,78599,0,0.000000,0,0.000000,3,101.883641
81504,81578,0,0.000000,0,0.000000,1,94.493998
78599,81709,0,0.000000,0,0.000000,3,107.758036
81779,81325,0,0.000000,0,0.000000,3,101.078267
78404,78515,0,0.000000,0,0.000000,1,84.174493
81797,81499,0,0.000000,0,0.000000,3,105.032254
81435,78679,0,0.000000,0,0.000000,0,0.000000
81328,81670,0,0.000000,0,0.000000,0,0.000000
78358,81364,0,0.000000,0,0.000000,1,100.417218
78371,81328,0,0.000000,0,0.000000,3,100.254130
81436,81501,0,0.000000,0,0.000000,3,95.569930
81328,81603,0,0.000000,0,0.000000,0,0.000000
78292,81603,0,0.000000,0,0.000000,3,101.586267
78371,78295,0,0.000000,0,0.000000,1,87.237069
81670,81530,0,0.000000,0,0.000000,0,0.000000
81435,81933,0,0.000000,0,0.000000,3,108.537519
78404,81591,0,0.000000,0,0.000000,3,102.556240
3426419,81435,0,0.000000,0,0.000000,3,101.356449
81747,81454,0,0.000000,0,0.000000,0,0.000000
1803255,81709,0,0.000000,0,0.000000,0,0.000000
78287,81856,0,0.000000,0,0.000000,1,100.918067
78679,81603,0,0.000000,0,0.000000,0,0.000000
3426419,81871,0,0.000000,0,0.000000,3,94.918413
81429,81831,0,0.000000,0,0.000000,0,0.000000
81670,82130,0,0.000000,0,0.000000,1,102.496933
89560,78358,0,0.000000,0,0.000000,0,0.000000
81328,78290,0,0.000000,0,0.000000,1,97.830436
81933,81565,0,0.000000,3,107.139247,1,101.582559
89560,81742,0,0.000000,0,0.000000,1,101.757345
81472,82296,0,0.000000,0,0.000000,1,101.570175
78358,81415,0,0.000000,0,0.000000,1,101.213758
81933,78292,0,0.000000,0,0.000000,0,0.000000
82428,81472,0,0.000000,0,0.000000,1,101.415922
81328,81333,0,0.000000,0,0.000000,0,0.000000
81472,81742,0,0.000000,0,0.000000,1,95.392428
81836,78434,0,0.000000,0,0.000000,3,103.590689
81670,81833,1,84.014754,1,84.014754,1,83.767185
3426419,81797,0,0.000000,0,0.000000,3,103.057668
78600,82434,0,0.000000,0,0.000000,0,0.000000
78290,81603,0,0.000000,0,0.000000,1,100.328348
81831,81709,0,0.000000,0,0.000000,1,93.253017
78286,81591,0,0.000000,0,0.000000,0,0.000000
81530,78294,0,0.000000,0,0.000000,3,103.893304
78425,81933,0,0.000000,0,0.000000,0,0.000000
78294,78598,0,0.000000,0,0.000000,0,0.000000
78286,81797,0,0.000000,0,0.000000,0,0.000000
81328,81728,0,0.000000,0,0.000000,0,0.000000
78287,81541,0,0.000000,0,0.000000,1,94.910256
78690,81472,0,0.000000,0,0.000000,0,0.000000
82428,78599,0,0.000000,0,0.000000,3,107.721067
81466,78598,0,0.000000,0,0.000000,3,94.533127
81833,86397,0,0.000000,0,0.000000,3,103.608809
78282,81310,0,0.000000,0,0.000000,1,98.628302
81504,81320,0,0.000000,1,94.550575,3,94.248272
89560,81338,0,0.000000,0,0.000000,0,0.000000
78294,81565,0,0.000000,0,0.000000,0,0.000000
78599,81603,0,0.000000,0,0.000000,3,103.591934
81435,81310,0,0.000000,0,0.000000,1,94.984350
81662,81856,0,0.000000,0,0.000000,1,93.925566
78598,81810,0,0.000000,0,0.000000,0,0.000000
82139,81541,0,0.000000,0,0.000000,3,103.854271
82130,81415,0,0.000000,0,0.000000,1,104.648646
3426419,81454,0,0.000000,0,0.000000,1,92.371283
81716,78286,0,0.000000,0,0.000000,1,102.530018
82130,81325,0,0.000000,0,0.000000,3,105.530527
81325,81742,0,0.000000,0,0.000000,0,0.000000
81768,81816,0,0.000000,0,0.000000,1,82.224518
78598,81338,0,0.000000,0,0.000000,3,98.597872
82139,81364,0,0.000000,0,0.000000,3,105.407390
82130,78679,0,0.000000,0,0.000000,0,0.000000
81451,81816,0,0.000000,0,0.000000,3,104.895128
78371,81662,0,0.000000,0,0.000000,1,100.924490
78425,78358,0,0.000000,0,0.000000,0,0.000000
81466,81816,0,0.000000,0,0.000000,0,0.000000
81720,81364,0,0.000000,0,0.000000,0,0.000000
81795,81933,0,0.000000,0,0.000000,3,103.218299
81854,81320,0,0.000000,0,0.000000,3,103.875282
81451,81338,1,84.579854,1,84.579854,1,81.160115
78282,82428,0,0.000000,0,0.000000,3,107.733401
78598,81307,0,0.000000,0,0.000000,3,105.054097
81753,78290,0,0.000000,0,0.000000,0,0.000000
81443,78600,0,0.000000,0,0.000000,1,98.916053
89560,81719,0,0.000000,0,0.000000,1,103.613267
81443,81810,1,94.703204,1,94.703204,1,94.399052
81553,89560,0,0.000000,0,0.000000,1,98.226442
78286,81831,0,0.000000,0,0.000000,0,0.000000
81565,81325,0,0.000000,0,0.000000,3,95.840964
81753,81499,0,0.000000,0,0.000000,3,105.024432
81753,81443,0,0.000000,0,0.000000,3,99.739347
81578,82310,0,0.000000,0,0.000000,1,100.360727
81328,82434,0,0.000000,0,0.000000,0,0.000000
1803255,81856,0,0.000000,0,0.000000,0,0.000000
81747,81429,0,0.000000,0,0.000000,0,0.000000
82310,81662,0,0.000000,0,0.000000,1,101.071677
81429,81310,0,0.000000,0,0.000000,1,91.030040
81454,81338,0,0.000000,0,0.000000,1,87.336800
86397,81709,0,0.000000,0,0.000000,1,100.787745
78292,78679,0,0.000000,0,0.000000,0,0.000000
81578,81763,0,0.000000,0,0.000000,1,96.073799
81591,81787,0,0.000000,0,0.000000,1,92.930173
81716,82130,0,0.000000,0,0.000000,1,99.639171
81553,81603,3,101.710258,3,98.946466,1,96.283026
78690,81338,0,0.000000,0,0.000000,0,0.000000
81328,81854,0,0.000000,0,0.000000,0,0.000000
81429,78286,0,0.000000,0,0.000000,1,92.779503
82139,81662,0,0.000000,0,0.000000,1,102.201635
78294,82310,0,0.000000,0,0.000000,1,101.247837
81472,81662,0,0.000000,0,0.000000,0,0.000000
81436,81415,0,0.000000,0,0.000000,1,89.152253
81763,81810,0,0.000000,0,0.000000,1,95.439070
78286,81763,0,0.000000,0,0.000000,1,101.170718
81436,81933,0,0.000000,0,0.000000,1,103.473679
81541,78295,0,0.000000,0,0.000000,3,92.633754
81553,81310,0,0.000000,3,100.708404,1,96.749718
81753,81716,0,0.000000,0,0.000000,1,95.018065
78600,81472,0,0.000000,0,0.000000,1,98.062819
78599,81333,0,0.000000,0,0.000000,0,0.000000
78404,82130,0,0.000000,0,0.000000,1,102.555982
81454,81746,0,0.000000,0,0.000000,0,0.000000
81333,81325,0,0.000000,0,0.000000,3,93.993411
78286,81856,0,0.000000,0,0.000000,1,101.121135
82139,81797,0,0.000000,0,0.000000,1,88.327171
81753,82428,0,0.000000,0,0.000000,1,86.807771
81472,81810,0,0.000000,0,0.000000,1,95.598850
78358,78290,0,0.000000,0,0.000000,1,91.249978
78600,81787,0,0.000000,0,0.000000,3,102.033733
81836,81333,0,0.000000,0,0.000000,1,94.516569
81333,81662,0,0.000000,0,0.000000,0,0.000000
81501,78600,1,102.146075,1,102.146075,3,104.240773
81720,81856,0,0.000000,0,0.000000,1,91.823050
81565,81415,0,0.000000,0,0.000000,3,91.975847
81466,78287,0,0.000000,0,0.000000,1,86.121115
81325,81878,0,0.000000,0,0.000000,3,105.512423
81472,81307,0,0.000000,0,0.000000,0,0.000000
81443,81763,0,0.000000,0,0.000000,3,96.169273
81454,78286,0,0.000000,0,0.000000,1,93.624028
81466,81499,0,0.000000,0,0.000000,1,89.686139
1803255,81310,0,0.000000,0,0.000000,1,99.693618
78425,81831,0,0.000000,0,0.000000,3,100.481215
78600,81831,0,0.000000,0,0.000000,0,0.000000
81768,81856,0,0.000000,0,0.000000,1,92.226301
78515,81787,0,0.000000,0,0.000000,0,0.000000
82310,81787,0,0.000000,0,0.000000,1,97.749093
78287,78358,0,0.000000,0,0.000000,1,91.324776
3426419,81816,0,0.000000,0,0.000000,3,101.685350
81565,78286,0,0.000000,0,0.000000,1,99.476994
81854,81856,0,0.000000,0,0.000000,1,88.444936
81933,78282,0,0.000000,0,0.000000,0,0.000000
78371,81746,0,0.000000,0,0.000000,1,95.077507
81504,78358,0,0.000000,0,0.000000,1,97.891926
78294,81662,0,0.000000,0,0.000000,3,104.774291
81436,89560,0,0.000000,0,0.000000,3,103.430477
78295,81728,1,92.739250,1,92.739250,1,92.338897
81451,81333,0,0.000000,0,0.000000,1,84.088011
82130,81662,0,0.000000,0,0.000000,1,103.136129
81541,81591,0,0.000000,0,0.000000,3,96.003340
81779,81856,0,0.000000,3,98.993752,1,91.403090
1803255,78295,0,0.000000,0,0.000000,3,99.376340
78286,81307,0,0.000000,0,0.000000,3,102.952891
81833,81499,1,93.988418,1,93.988418,1,93.568522
78599,78295,0,0.000000,0,0.000000,1,98.335069
81746,81728,3,88.912495,3,88.460360,1,84.056936
81328,81878,0,0.000000,0,0.000000,0,0.000000
78425,81768,0,0.000000,0,0.000000,1,98.199273
78600,86397,0,0.000000,0,0.000000,3,108.366285
3426419,81779,0,0.000000,0,0.000000,1,91.640612
81768,78679,0,0.000000,0,0.000000,0,0.000000
78600,82310,0,0.000000,0,0.000000,0,0.000000
78425,82130,0,0.000000,0,0.000000,1,97.693931
78287,78286,0,0.000000,0,0.000000,1,61.098583
78292,81746,0,0.000000,0,0.000000,0,0.000000
82428,89560,0,0.000000,0,0.000000,1,92.510328
81466,81338,1,91.978615,1,91.978615,1,90.879891
81768,81746,0,0.000000,0,0.000000,1,84.515887
81364,81742,0,0.000000,0,0.000000,3,101.529017
81541,81415,0,0.000000,0,0.000000,1,96.636859
81582,81429,0,0.000000,0,0.000000,0,0.000000
81530,78358,0,0.000000,0,0.000000,1,98.490739
81833,78434,0,0.000000,0,0.000000,0,0.000000
81578,81338,0,0.000000,0,0.000000,1,92.948132
78600,81582,3,112.589543,3,106.517568,3,105.230458
78282,78286,0,0.000000,0,0.000000,1,81.132670
81833,81871,0,0.000000,3,96.994727,1,91.242576
81720,81320,0,0.000000,0,0.000000,1,86.087309
81454,81728,0,0.000000,0,0.000000,0,0.000000
81753,78598,0,0.000000,0,0.000000,0,0.000000
81415,81816,0,0.000000,0,0.000000,3,102.697354
78434,81603,0,0.000000,0,0.000000,0,0.000000
78404,81787,0,0.000000,0,0.000000,3,104.826635
78425,78515,0,0.000000,0,0.000000,1,91.073075
82130,81746,0,0.000000,0,0.000000,1,94.512859
81489,81435,3,98.701958,3,96.663626,1,94.017821
82428,82310,0,0.000000,0,0.000000,3,94.250022
81578,78679,0,0.000000,0,0.000000,0,0.000000
81753,86397,0,0.000000,0,0.000000,1,95.745178
81553,82296,0,0.000000,0,0.000000,1,93.790137
81435,81333,0,0.000000,0,0.000000,1,93.151744
81553,81670,0,0.000000,0,0.000000,1,94.981679
81415,78292,0,0.000000,0,0.000000,1,100.008698
81933,81415,0,0.000000,0,0.000000,3,104.374809
89560,81831,0,0.000000,0,0.000000,1,95.979468
81763,81787,0,0.000000,0,0.000000,1,89.627420
81443,81454,0,0.000000,0,0.000000,1,88.724137
81716,81747,0,0.000000,0,0.000000,3,102.519023
78679,78295,0,0.000000,0,0.000000,0,0.000000
81795,81728,0,0.000000,0,0.000000,1,92.123556
81716,81320,3,103.825163,3,100.142240,1,95.929693
78282,81810,0,0.000000,0,0.000000,3,105.683336
82310,81499,0,0.000000,0,0.000000,1,102.384005
78371,81443,0,0.000000,0,0.000000,1,98.304942
81501,78358,0,0.000000,0,0.000000,3,105.287724
78599,81797,0,0.000000,0,0.000000,0,0.000000
78358,81499,0,0.000000,0,0.000000,1,95.362396
81307,82434,0,0.000000,0,0.000000,3,99.856630
81831,81307,0,0.000000,0,0.000000,1,100.121266
1803255,78358,0,0.000000,0,0.000000,1,86.511097
81530,81779,0,0.000000,0,0.000000,0,0.000000
1803255,81742,0,0.000000,0,0.000000,3,106.909659
81763,81742,0,0.000000,0,0.000000,1,86.656750
82428,81320,0,0.000000,0,0.000000,1,102.399410
81541,81662,0,0.000000,3,100.329772,1,95.761929
78294,81415,0,0.000000,0,0.000000,3,104.475271
1803255,81333,0,0.000000,0,0.000000,3,100.206181
81328,82130,0,0.000000,0,0.000000,0,0.000000
81582,81472,0,0.000000,0,0.000000,0,0.000000
81415,81591,0,0.000000,0,0.000000,3,102.080053
81670,78286,0,0.000000,0,0.000000,1,99.129907
81854,81565,0,0.000000,0,0.000000,3,102.791851
81530,78515,0,0.000000,0,0.000000,0,0.000000
82428,81307,0,0.000000,0,0.000000,1,101.951632
81541,81763,3,103.975193,3,102.556737,1,96.409908
78599,81728,0,0.000000,0,0.000000,0,0.000000
78371,81333,0,0.000000,0,0.000000,1,97.453966
81854,78515,0,0.000000,0,0.000000,0,0.000000
81816,81787,0,0.000000,3,96.000769,1,94.907309
81333,81878,0,0.000000,0,0.000000,1,99.381931
81333,81810,0,0.000000,0,0.000000,1,95.131132
81753,81856,0,0.000000,0,0.000000,1,93.826749
78404,81364,0,0.000000,0,0.000000,1,101.102753
81716,78290,0,0.000000,0,0.000000,1,102.783226
78425,81307,0,0.000000,0,0.000000,1,104.749280
81833,81504,0,0.000000,1,95.193392,3,103.752972
82130,81451,0,0.000000,0,0.000000,1,103.900721
81768,81415,0,0.000000,0,0.000000,3,101.413320
81578,78287,0,0.000000,0,0.000000,1,97.066710
81435,78599,0,0.000000,0,0.000000,0,0.000000
78282,81582,0,0.000000,0,0.000000,0,0.000000
81854,81310,0,0.000000,0,0.000000,3,101.605028
81325,81591,0,0.000000,0,0.000000,3,105.612219
81746,81338,0,0.000000,0,0.000000,0,0.000000
